STU048,Physics,PHY101,Core,99.00
STU048,Chemistry,CHE101,Core,61.00
STU048,English,ENG101,Core,68.00
STU048,History,HIS101,Elective,66.00
STU048,Art,ART101,Elective,82.00
STU052,Mathematics,MAT101,Core,89.00
STU052,Physics,PHY101,Core,68.00
STU052,Chemistry,CHE101,Core,69.00
STU052,English,ENG101,Core,69.00
STU052,Computer Science,CSC101,Elective,83.00
STU052,Music,MUS101,Elective,72.00
