STU33774,StudentName,Regular,20,student23773@example.com,5550023773,2024-01-01,Active
STU31110,StudentName,Regular,20,student21109@example.com,5550021109,2024-01-01,Active
STU33773,StudentName,Regular,20,student23772@example.com,5550023772,2024-01-01,Active
STU31111,StudentName,Regular,20,student21110@example.com,5550021110,2024-01-01,Active
STU33772,StudentName,Regular,20,student23771@example.com,5550023771,2024-01-01,Active
STU33771,StudentName,Regular,20,student23770@example.com,5550023770,2024-01-01,Active
STU33770,StudentName,Regular,20,student23769@example.com,5550023769,2024-01-01,Active
STU43118,StudentName,Regular,20,student33117@example.com,5550033117,2024-01-01,Active
STU43117,StudentName,Regular,20,student33116@example.com,5550033116,2024-01-01,Active
STU45779,StudentName,Regular,20,student35778@example.com,5550035778,2024-01-01,Active
STU21790,StudentName,Regular,20,student11789@example.com,5550011789,2024-01-01,Active
STU43119,StudentName,Regular,20,student33118@example.com,5550033118,2024-01-01,Active
STU21791,StudentName,Regular,20,student11790@example.com,5550011790,2024-01-01,Active
STU43114,StudentName,Regular,20,student33113@example.com,5550033113,2024-01-01,Active
STU45777,StudentName,Regular,20,student35776@example.com,5550035776,2024-01-01,Active
STU21792,StudentName,Regular,20,student11791@example.com,5550011791,2024-01-01,Active
STU43113,StudentName,Regular,20,student33112@example.com,5550033112,2024-01-01,Active
STU45778,StudentName,Regular,20,student35777@example.com,5550035777,2024-01-01,Active
STU21793,StudentName,Regular,20,student11792@example.com,5550011792,2024-01-01,Active
STU43116,StudentName,Regular,20,student33115@example.com,5550033115,2024-01-01,Active
STU45775,StudentName,Regular,20,student35774@example.com,5550035774,2024-01-01,Active
STU21794,StudentName,Regular,20,student11793@example.com,5550011793,2024-01-01,Active
STU43115,StudentName,Regular,20,student33114@example.com,5550033114,2024-01-01,Active
STU45776,StudentName,Regular,20,student35775@example.com,5550035775,2024-01-01,Active
STU18143,StudentName,Regular,20,student8142@example.com,5550008142,2024-01-01,Active
STU21784,StudentName,Regular,20,student11783@example.com,5550011783,2024-01-01,Active
STU43121,StudentName,Regular,20,student33120@example.com,5550033120,2024-01-01,Active
STU45784,StudentName,Regular,20,student35783@example.com,5550035783,2024-01-01,Active
STU18142,StudentName,Regular,20,student8141@example.com,5550008141,2024-01-01,Active
STU21785,StudentName,Regular,20,student11784@example.com,5550011784,2024-01-01,Active
STU43120,StudentName,Regular,20,student33119@example.com,5550033119,2024-01-01,Active
STU45785,StudentName,Regular,20,student35784@example.com,5550035784,2024-01-01,Active
STU18145,StudentName,Regular,20,student8144@example.com,5550008144,2024-01-01,Active
STU21786,StudentName,Regular,20,student11785@example.com,5550011785,2024-01-01,Active
STU43123,StudentName,Regular,20,student33122@example.com,5550033122,2024-01-01,Active
STU45782,StudentName,Regular,20,student35781@example.com,5550035781,2024-01-01,Active
STU18144,StudentName,Regular,20,student8143@example.com,5550008143,2024-01-01,Active
STU21787,StudentName,Regular,20,student11786@example.com,5550011786,2024-01-01,Active
STU43122,StudentName,Regular,20,student33121@example.com,5550033121,2024-01-01,Active
STU45783,StudentName,Regular,20,student35782@example.com,5550035782,2024-01-01,Active
STU21788,StudentName,Regular,20,student11787@example.com,5550011787,2024-01-01,Active
STU45780,StudentName,Regular,20,student35779@example.com,5550035779,2024-01-01,Active
STU21789,StudentName,Regular,20,student11788@example.com,5550011788,2024-01-01,Active
STU45781,StudentName,Regular,20,student35780@example.com,5550035780,2024-01-01,Active
STU18141,StudentName,Regular,20,student8140@example.com,5550008140,2024-01-01,Active
STU31109,StudentName,Regular,20,student21108@example.com,5550021108,2024-01-01,Active
STU18140,StudentName,Regular,20,student8139@example.com,5550008139,2024-01-01,Active
STU31107,StudentName,Regular,20,student21106@example.com,5550021106,2024-01-01,Active
STU31108,StudentName,Regular,20,student21107@example.com,5550021107,2024-01-01,Active
STU33769,StudentName,Regular,20,student23768@example.com,5550023768,2024-01-01,Active
STU31105,StudentName,Regular,20,student21104@example.com,5550021104,2024-01-01,Active
STU33768,StudentName,Regular,20,student23767@example.com,5550023767,2024-01-01,Active
STU31106,StudentName,Regular,20,student21105@example.com,5550021105,2024-01-01,Active
STU33767,StudentName,Regular,20,student23766@example.com,5550023766,2024-01-01,Active
STU18147,StudentName,Regular,20,student8146@example.com,5550008146,2024-01-01,Active
STU31103,StudentName,Regular,20,student21102@example.com,5550021102,2024-01-01,Active
STU33766,StudentName,Regular,20,student23765@example.com,5550023765,2024-01-01,Active
STU18146,StudentName,Regular,20,student8145@example.com,5550008145,2024-01-01,Active
STU31104,StudentName,Regular,20,student21103@example.com,5550021103,2024-01-01,Active
STU33765,StudentName,Regular,20,student23764@example.com,5550023764,2024-01-01,Active
STU18149,StudentName,Regular,20,student8148@example.com,5550008148,2024-01-01,Active
STU31101,StudentName,Regular,20,student21100@example.com,5550021100,2024-01-01,Active
STU33764,StudentName,Regular,20,student23763@example.com,5550023763,2024-01-01,Active
STU18148,StudentName,Regular,20,student8147@example.com,5550008147,2024-01-01,Active
STU31102,StudentName,Regular,20,student21101@example.com,5550021101,2024-01-01,Active
STU33763,StudentName,Regular,20,student23762@example.com,5550023762,2024-01-01,Active
STU33762,StudentName,Regular,20,student23761@example.com,5550023761,2024-01-01,Active
STU31100,StudentName,Regular,20,student21099@example.com,5550021099,2024-01-01,Active
STU33761,StudentName,Regular,20,student23760@example.com,5550023760,2024-01-01,Active
STU33760,StudentName,Regular,20,student23759@example.com,5550023759,2024-01-01,Active
STU43129,StudentName,Regular,20,student33128@example.com,5550033128,2024-01-01,Active
STU43128,StudentName,Regular,20,student33127@example.com,5550033127,2024-01-01,Active
STU21780,StudentName,Regular,20,student11779@example.com,5550011779,2024-01-01,Active
STU43125,StudentName,Regular,20,student33124@example.com,5550033124,2024-01-01,Active
STU45788,StudentName,Regular,20,student35787@example.com,5550035787,2024-01-01,Active
STU21781,StudentName,Regular,20,student11780@example.com,5550011780,2024-01-01,Active
STU43124,StudentName,Regular,20,student33123@example.com,5550033123,2024-01-01,Active
STU45789,StudentName,Regular,20,student35788@example.com,5550035788,2024-01-01,Active
STU21782,StudentName,Regular,20,student11781@example.com,5550011781,2024-01-01,Active
STU43127,StudentName,Regular,20,student33126@example.com,5550033126,2024-01-01,Active
STU45786,StudentName,Regular,20,student35785@example.com,5550035785,2024-01-01,Active
STU21783,StudentName,Regular,20,student11782@example.com,5550011782,2024-01-01,Active
STU43126,StudentName,Regular,20,student33125@example.com,5550033125,2024-01-01,Active
STU45787,StudentName,Regular,20,student35786@example.com,5550035786,2024-01-01,Active
STU18132,StudentName,Regular,20,student8131@example.com,5550008131,2024-01-01,Active
STU21773,StudentName,Regular,20,student11772@example.com,5550011772,2024-01-01,Active
STU43132,StudentName,Regular,20,student33131@example.com,5550033131,2024-01-01,Active
STU45795,StudentName,Regular,20,student35794@example.com,5550035794,2024-01-01,Active
STU18131,StudentName,Regular,20,student8130@example.com,5550008130,2024-01-01,Active
STU21774,StudentName,Regular,20,student11773@example.com,5550011773,2024-01-01,Active
STU43131,StudentName,Regular,20,student33130@example.com,5550033130,2024-01-01,Active
STU45796,StudentName,Regular,20,student35795@example.com,5550035795,2024-01-01,Active
STU18134,StudentName,Regular,20,student8133@example.com,5550008133,2024-01-01,Active
STU21775,StudentName,Regular,20,student11774@example.com,5550011774,2024-01-01,Active
STU43134,StudentName,Regular,20,student33133@example.com,5550033133,2024-01-01,Active
STU45793,StudentName,Regular,20,student35792@example.com,5550035792,2024-01-01,Active
STU18133,StudentName,Regular,20,student8132@example.com,5550008132,2024-01-01,Active
STU21776,StudentName,Regular,20,student11775@example.com,5550011775,2024-01-01,Active
STU43133,StudentName,Regular,20,student33132@example.com,5550033132,2024-01-01,Active
STU45794,StudentName,Regular,20,student35793@example.com,5550035793,2024-01-01,Active
STU21777,StudentName,Regular,20,student11776@example.com,5550011776,2024-01-01,Active
STU45791,StudentName,Regular,20,student35790@example.com,5550035790,2024-01-01,Active
STU21778,StudentName,Regular,20,student11777@example.com,5550011777,2024-01-01,Active
STU45792,StudentName,Regular,20,student35791@example.com,5550035791,2024-01-01,Active
STU18130,StudentName,Regular,20,student8129@example.com,5550008129,2024-01-01,Active
STU21779,StudentName,Regular,20,student11778@example.com,5550011778,2024-01-01,Active
STU43130,StudentName,Regular,20,student33129@example.com,5550033129,2024-01-01,Active
STU45790,StudentName,Regular,20,student35789@example.com,5550035789,2024-01-01,Active
STU33759,StudentName,Regular,20,student23758@example.com,5550023758,2024-01-01,Active
STU18139,StudentName,Regular,20,student8138@example.com,5550008138,2024-01-01,Active
STU33758,StudentName,Regular,20,student23757@example.com,5550023757,2024-01-01,Active
STU33757,StudentName,Regular,20,student23756@example.com,5550023756,2024-01-01,Active
STU33756,StudentName,Regular,20,student23755@example.com,5550023755,2024-01-01,Active
STU18136,StudentName,Regular,20,student8135@example.com,5550008135,2024-01-01,Active
STU33755,StudentName,Regular,20,student23754@example.com,5550023754,2024-01-01,Active
STU18135,StudentName,Regular,20,student8134@example.com,5550008134,2024-01-01,Active
STU33754,StudentName,Regular,20,student23753@example.com,5550023753,2024-01-01,Active
STU18138,StudentName,Regular,20,student8137@example.com,5550008137,2024-01-01,Active
STU33753,StudentName,Regular,20,student23752@example.com,5550023752,2024-01-01,Active
STU18137,StudentName,Regular,20,student8136@example.com,5550008136,2024-01-01,Active
STU33752,StudentName,Regular,20,student23751@example.com,5550023751,2024-01-01,Active
STU33751,StudentName,Regular,20,student23750@example.com,5550023750,2024-01-01,Active
STU33750,StudentName,Regular,20,student23749@example.com,5550023749,2024-01-01,Active
STU43139,StudentName,Regular,20,student33138@example.com,5550033138,2024-01-01,Active
STU43136,StudentName,Regular,20,student33135@example.com,5550033135,2024-01-01,Active
STU45799,StudentName,Regular,20,student35798@example.com,5550035798,2024-01-01,Active
STU21770,StudentName,Regular,20,student11769@example.com,5550011769,2024-01-01,Active
STU43135,StudentName,Regular,20,student33134@example.com,5550033134,2024-01-01,Active
STU21771,StudentName,Regular,20,student11770@example.com,5550011770,2024-01-01,Active
STU43138,StudentName,Regular,20,student33137@example.com,5550033137,2024-01-01,Active
STU45797,StudentName,Regular,20,student35796@example.com,5550035796,2024-01-01,Active
STU21772,StudentName,Regular,20,student11771@example.com,5550011771,2024-01-01,Active
STU43137,StudentName,Regular,20,student33136@example.com,5550033136,2024-01-01,Active
STU45798,StudentName,Regular,20,student35797@example.com,5550035797,2024-01-01,Active
STU18121,StudentName,Regular,20,student8120@example.com,5550008120,2024-01-01,Active
STU21762,StudentName,Regular,20,student11761@example.com,5550011761,2024-01-01,Active
STU43143,StudentName,Regular,20,student33142@example.com,5550033142,2024-01-01,Active
STU18120,StudentName,Regular,20,student8119@example.com,5550008119,2024-01-01,Active
STU21763,StudentName,Regular,20,student11762@example.com,5550011762,2024-01-01,Active
STU43142,StudentName,Regular,20,student33141@example.com,5550033141,2024-01-01,Active
STU18123,StudentName,Regular,20,student8122@example.com,5550008122,2024-01-01,Active
STU21764,StudentName,Regular,20,student11763@example.com,5550011763,2024-01-01,Active
STU43145,StudentName,Regular,20,student33144@example.com,5550033144,2024-01-01,Active
STU18122,StudentName,Regular,20,student8121@example.com,5550008121,2024-01-01,Active
STU21765,StudentName,Regular,20,student11764@example.com,5550011764,2024-01-01,Active
STU43144,StudentName,Regular,20,student33143@example.com,5550033143,2024-01-01,Active
STU21766,StudentName,Regular,20,student11765@example.com,5550011765,2024-01-01,Active
STU21767,StudentName,Regular,20,student11766@example.com,5550011766,2024-01-01,Active
STU21768,StudentName,Regular,20,student11767@example.com,5550011767,2024-01-01,Active
STU43141,StudentName,Regular,20,student33140@example.com,5550033140,2024-01-01,Active
STU21769,StudentName,Regular,20,student11768@example.com,5550011768,2024-01-01,Active
STU33749,StudentName,Regular,20,student23748@example.com,5550023748,2024-01-01,Active
STU43140,StudentName,Regular,20,student33139@example.com,5550033139,2024-01-01,Active
STU18129,StudentName,Regular,20,student8128@example.com,5550008128,2024-01-01,Active
STU33748,StudentName,Regular,20,student23747@example.com,5550023747,2024-01-01,Active
STU18128,StudentName,Regular,20,student8127@example.com,5550008127,2024-01-01,Active
STU33747,StudentName,Regular,20,student23746@example.com,5550023746,2024-01-01,Active
STU33746,StudentName,Regular,20,student23745@example.com,5550023745,2024-01-01,Active
STU33745,StudentName,Regular,20,student23744@example.com,5550023744,2024-01-01,Active
STU18125,StudentName,Regular,20,student8124@example.com,5550008124,2024-01-01,Active
STU33744,StudentName,Regular,20,student23743@example.com,5550023743,2024-01-01,Active
STU18124,StudentName,Regular,20,student8123@example.com,5550008123,2024-01-01,Active
STU33743,StudentName,Regular,20,student23742@example.com,5550023742,2024-01-01,Active
STU18127,StudentName,Regular,20,student8126@example.com,5550008126,2024-01-01,Active
STU33742,StudentName,Regular,20,student23741@example.com,5550023741,2024-01-01,Active
STU18126,StudentName,Regular,20,student8125@example.com,5550008125,2024-01-01,Active
STU33741,StudentName,Regular,20,student23740@example.com,5550023740,2024-01-01,Active
STU31165,StudentName,Regular,20,student21164@example.com,5550021164,2024-01-01,Active
STU31166,StudentName,Regular,20,student21165@example.com,5550021165,2024-01-01,Active
STU31163,StudentName,Regular,20,student21162@example.com,5550021162,2024-01-01,Active
STU31164,StudentName,Regular,20,student21163@example.com,5550021163,2024-01-01,Active
STU31161,StudentName,Regular,20,student21160@example.com,5550021160,2024-01-01,Active
STU31162,StudentName,Regular,20,student21161@example.com,5550021161,2024-01-01,Active
STU45728,StudentName,Regular,20,student35727@example.com,5550035727,2024-01-01,Active
STU31160,StudentName,Regular,20,student21159@example.com,5550021159,2024-01-01,Active
STU45729,StudentName,Regular,20,student35728@example.com,5550035728,2024-01-01,Active
STU18190,StudentName,Regular,20,student8189@example.com,5550008189,2024-01-01,Active
STU45726,StudentName,Regular,20,student35725@example.com,5550035725,2024-01-01,Active
STU45727,StudentName,Regular,20,student35726@example.com,5550035726,2024-01-01,Active
STU18192,StudentName,Regular,20,student8191@example.com,5550008191,2024-01-01,Active
STU45724,StudentName,Regular,20,student35723@example.com,5550035723,2024-01-01,Active
STU18191,StudentName,Regular,20,student8190@example.com,5550008190,2024-01-01,Active
STU45725,StudentName,Regular,20,student35724@example.com,5550035724,2024-01-01,Active
STU45722,StudentName,Regular,20,student35721@example.com,5550035721,2024-01-01,Active
STU45723,StudentName,Regular,20,student35722@example.com,5550035722,2024-01-01,Active
STU45720,StudentName,Regular,20,student35719@example.com,5550035719,2024-01-01,Active
STU45721,StudentName,Regular,20,student35720@example.com,5550035720,2024-01-01,Active
STU18198,StudentName,Regular,20,student8197@example.com,5550008197,2024-01-01,Active
STU18197,StudentName,Regular,20,student8196@example.com,5550008196,2024-01-01,Active
STU45730,StudentName,Regular,20,student35729@example.com,5550035729,2024-01-01,Active
STU18199,StudentName,Regular,20,student8198@example.com,5550008198,2024-01-01,Active
STU18194,StudentName,Regular,20,student8193@example.com,5550008193,2024-01-01,Active
STU18193,StudentName,Regular,20,student8192@example.com,5550008192,2024-01-01,Active
STU18196,StudentName,Regular,20,student8195@example.com,5550008195,2024-01-01,Active
STU18195,StudentName,Regular,20,student8194@example.com,5550008194,2024-01-01,Active
STU31158,StudentName,Regular,20,student21157@example.com,5550021157,2024-01-01,Active
STU31159,StudentName,Regular,20,student21158@example.com,5550021158,2024-01-01,Active
STU31156,StudentName,Regular,20,student21155@example.com,5550021155,2024-01-01,Active
STU31157,StudentName,Regular,20,student21156@example.com,5550021156,2024-01-01,Active
STU31154,StudentName,Regular,20,student21153@example.com,5550021153,2024-01-01,Active
STU31155,StudentName,Regular,20,student21154@example.com,5550021154,2024-01-01,Active
STU31152,StudentName,Regular,20,student21151@example.com,5550021151,2024-01-01,Active
STU31153,StudentName,Regular,20,student21152@example.com,5550021152,2024-01-01,Active
STU31150,StudentName,Regular,20,student21149@example.com,5550021149,2024-01-01,Active
STU31151,StudentName,Regular,20,student21150@example.com,5550021150,2024-01-01,Active
STU45739,StudentName,Regular,20,student35738@example.com,5550035738,2024-01-01,Active
STU45737,StudentName,Regular,20,student35736@example.com,5550035736,2024-01-01,Active
STU45738,StudentName,Regular,20,student35737@example.com,5550035737,2024-01-01,Active
STU18181,StudentName,Regular,20,student8180@example.com,5550008180,2024-01-01,Active
STU45735,StudentName,Regular,20,student35734@example.com,5550035734,2024-01-01,Active
STU18180,StudentName,Regular,20,student8179@example.com,5550008179,2024-01-01,Active
STU45736,StudentName,Regular,20,student35735@example.com,5550035735,2024-01-01,Active
STU45733,StudentName,Regular,20,student35732@example.com,5550035732,2024-01-01,Active
STU45734,StudentName,Regular,20,student35733@example.com,5550035733,2024-01-01,Active
STU45731,StudentName,Regular,20,student35730@example.com,5550035730,2024-01-01,Active
STU45732,StudentName,Regular,20,student35731@example.com,5550035731,2024-01-01,Active
STU18187,StudentName,Regular,20,student8186@example.com,5550008186,2024-01-01,Active
STU45740,StudentName,Regular,20,student35739@example.com,5550035739,2024-01-01,Active
STU18186,StudentName,Regular,20,student8185@example.com,5550008185,2024-01-01,Active
STU45741,StudentName,Regular,20,student35740@example.com,5550035740,2024-01-01,Active
STU18189,StudentName,Regular,20,student8188@example.com,5550008188,2024-01-01,Active
STU18188,StudentName,Regular,20,student8187@example.com,5550008187,2024-01-01,Active
STU18183,StudentName,Regular,20,student8182@example.com,5550008182,2024-01-01,Active
STU18182,StudentName,Regular,20,student8181@example.com,5550008181,2024-01-01,Active
STU18185,StudentName,Regular,20,student8184@example.com,5550008184,2024-01-01,Active
STU18184,StudentName,Regular,20,student8183@example.com,5550008183,2024-01-01,Active
STU31149,StudentName,Regular,20,student21148@example.com,5550021148,2024-01-01,Active
STU31147,StudentName,Regular,20,student21146@example.com,5550021146,2024-01-01,Active
STU31148,StudentName,Regular,20,student21147@example.com,5550021147,2024-01-01,Active
STU31145,StudentName,Regular,20,student21144@example.com,5550021144,2024-01-01,Active
STU31146,StudentName,Regular,20,student21145@example.com,5550021145,2024-01-01,Active
STU31143,StudentName,Regular,20,student21142@example.com,5550021142,2024-01-01,Active
STU31144,StudentName,Regular,20,student21143@example.com,5550021143,2024-01-01,Active
STU31141,StudentName,Regular,20,student21140@example.com,5550021140,2024-01-01,Active
STU31142,StudentName,Regular,20,student21141@example.com,5550021141,2024-01-01,Active
STU31140,StudentName,Regular,20,student21139@example.com,5550021139,2024-01-01,Active
STU45748,StudentName,Regular,20,student35747@example.com,5550035747,2024-01-01,Active
STU45749,StudentName,Regular,20,student35748@example.com,5550035748,2024-01-01,Active
STU18170,StudentName,Regular,20,student8169@example.com,5550008169,2024-01-01,Active
STU45746,StudentName,Regular,20,student35745@example.com,5550035745,2024-01-01,Active
STU45747,StudentName,Regular,20,student35746@example.com,5550035746,2024-01-01,Active
STU45744,StudentName,Regular,20,student35743@example.com,5550035743,2024-01-01,Active
STU45745,StudentName,Regular,20,student35744@example.com,5550035744,2024-01-01,Active
STU45742,StudentName,Regular,20,student35741@example.com,5550035741,2024-01-01,Active
STU45743,StudentName,Regular,20,student35742@example.com,5550035742,2024-01-01,Active
STU18176,StudentName,Regular,20,student8175@example.com,5550008175,2024-01-01,Active
STU45751,StudentName,Regular,20,student35750@example.com,5550035750,2024-01-01,Active
STU18175,StudentName,Regular,20,student8174@example.com,5550008174,2024-01-01,Active
STU45752,StudentName,Regular,20,student35751@example.com,5550035751,2024-01-01,Active
STU18178,StudentName,Regular,20,student8177@example.com,5550008177,2024-01-01,Active
STU18177,StudentName,Regular,20,student8176@example.com,5550008176,2024-01-01,Active
STU45750,StudentName,Regular,20,student35749@example.com,5550035749,2024-01-01,Active
STU18172,StudentName,Regular,20,student8171@example.com,5550008171,2024-01-01,Active
STU18171,StudentName,Regular,20,student8170@example.com,5550008170,2024-01-01,Active
STU18174,StudentName,Regular,20,student8173@example.com,5550008173,2024-01-01,Active
STU18173,StudentName,Regular,20,student8172@example.com,5550008172,2024-01-01,Active
STU31138,StudentName,Regular,20,student21137@example.com,5550021137,2024-01-01,Active
STU31139,StudentName,Regular,20,student21138@example.com,5550021138,2024-01-01,Active
STU31136,StudentName,Regular,20,student21135@example.com,5550021135,2024-01-01,Active
STU33799,StudentName,Regular,20,student23798@example.com,5550023798,2024-01-01,Active
STU18179,StudentName,Regular,20,student8178@example.com,5550008178,2024-01-01,Active
STU31137,StudentName,Regular,20,student21136@example.com,5550021136,2024-01-01,Active
STU33798,StudentName,Regular,20,student23797@example.com,5550023797,2024-01-01,Active
STU31134,StudentName,Regular,20,student21133@example.com,5550021133,2024-01-01,Active
STU33797,StudentName,Regular,20,student23796@example.com,5550023796,2024-01-01,Active
STU31135,StudentName,Regular,20,student21134@example.com,5550021134,2024-01-01,Active
STU33796,StudentName,Regular,20,student23795@example.com,5550023795,2024-01-01,Active
STU31132,StudentName,Regular,20,student21131@example.com,5550021131,2024-01-01,Active
STU33795,StudentName,Regular,20,student23794@example.com,5550023794,2024-01-01,Active
STU31133,StudentName,Regular,20,student21132@example.com,5550021132,2024-01-01,Active
STU33794,StudentName,Regular,20,student23793@example.com,5550023793,2024-01-01,Active
STU31130,StudentName,Regular,20,student21129@example.com,5550021129,2024-01-01,Active
STU33793,StudentName,Regular,20,student23792@example.com,5550023792,2024-01-01,Active
STU31131,StudentName,Regular,20,student21130@example.com,5550021130,2024-01-01,Active
STU33792,StudentName,Regular,20,student23791@example.com,5550023791,2024-01-01,Active
STU33791,StudentName,Regular,20,student23790@example.com,5550023790,2024-01-01,Active
STU33790,StudentName,Regular,20,student23789@example.com,5550023789,2024-01-01,Active
STU45759,StudentName,Regular,20,student35758@example.com,5550035758,2024-01-01,Active
STU45757,StudentName,Regular,20,student35756@example.com,5550035756,2024-01-01,Active
STU45758,StudentName,Regular,20,student35757@example.com,5550035757,2024-01-01,Active
STU45755,StudentName,Regular,20,student35754@example.com,5550035754,2024-01-01,Active
STU45756,StudentName,Regular,20,student35755@example.com,5550035755,2024-01-01,Active
STU45753,StudentName,Regular,20,student35752@example.com,5550035752,2024-01-01,Active
STU45754,StudentName,Regular,20,student35753@example.com,5550035753,2024-01-01,Active
STU18165,StudentName,Regular,20,student8164@example.com,5550008164,2024-01-01,Active
STU45762,StudentName,Regular,20,student35761@example.com,5550035761,2024-01-01,Active
STU18164,StudentName,Regular,20,student8163@example.com,5550008163,2024-01-01,Active
STU45763,StudentName,Regular,20,student35762@example.com,5550035762,2024-01-01,Active
STU18167,StudentName,Regular,20,student8166@example.com,5550008166,2024-01-01,Active
STU43101,StudentName,Regular,20,student33100@example.com,5550033100,2024-01-01,Active
STU45760,StudentName,Regular,20,student35759@example.com,5550035759,2024-01-01,Active
STU18166,StudentName,Regular,20,student8165@example.com,5550008165,2024-01-01,Active
STU43100,StudentName,Regular,20,student33099@example.com,5550033099,2024-01-01,Active
STU45761,StudentName,Regular,20,student35760@example.com,5550035760,2024-01-01,Active
STU18161,StudentName,Regular,20,student8160@example.com,5550008160,2024-01-01,Active
STU18160,StudentName,Regular,20,student8159@example.com,5550008159,2024-01-01,Active
STU18163,StudentName,Regular,20,student8162@example.com,5550008162,2024-01-01,Active
STU18162,StudentName,Regular,20,student8161@example.com,5550008161,2024-01-01,Active
STU31129,StudentName,Regular,20,student21128@example.com,5550021128,2024-01-01,Active
STU31127,StudentName,Regular,20,student21126@example.com,5550021126,2024-01-01,Active
